0.104	0.103813	0.206503	0.206503	0	0	0	
0.105	0.104807	0.20846	0.20846	0	0	0	
0.106	0.105802	0.210416	0.210416	0	0	0	
0.107	0.106796	0.21237	0.21237	0	0	0	
0.108	0.10779	0.214324	0.214324	0	0	0	
0.109	0.108784	0.216277	0.216277	0	0	0	
0.11	0.109778	0.21823	0.21823	0	0	0	
0.111	0.110772	0.220181	0.220181	0	0	0	
0.112	0.111766	0.222131	0.222131	0	0	0	
0.113	0.11276	0.224081	0.224081	0	0	0	
0.114	0.113753	0.22603	0.22603	0	0	0	
0.115	0.114747	0.227978	0.227978	0	0	0	
0.116	0.11574	0.229924	0.229924	0	0	0	
0.117	0.116733	0.23187	0.23187	0	0	0	
0.118	0.117726	0.233815	0.233815	0	0	0	
0.119	0.118719	0.235759	0.235759	0	0	0	
0.12	0.119712	0.237703	0.237703	0	0	0	
0.121	0.120705	0.239645	0.239645	0	0	0	
0.122	0.121698	0.241586	0.241586	0	0	0	
0.123	0.12269	0.243526	0.243526	0	0	0	
0.124	0.123682	0.245466	0.245466	0	0	0	
0.125	0.124675	0.247404	0.247404	0	0	0	
0.126	0.125667	0.249341	0.249341	0	0	0	
0.127	0.126659	0.251278	0.251278	0	0	0	
0.128	0.127651	0.253213	0.253213	0	0	0	
0.129	0.128643	0.255147	0.255147	0	0	0	
0.13	0.129634	0.257081	0.257081	0	0	0	
0.131	0.130626	0.259013	0.259013	0	0	0	
0.132	0.131617	0.260944	0.260944	0	0	0	
0.133	0.132608	0.262874	0.262874	0	0	0	
0.134	0.133599	0.264803	0.264803	0	0	0	
0.135	0.13459	0.266731	0.266731	0	0	0	
0.136	0.135581	0.268658	0.268658	0	0	0	
0.137	0.136572	0.270584	0.270584	0	0	0	
0.138	0.137562	0.272509	0.272509	0	0	0	
0.139	0.138553	0.274433	0.274433	0	0	0	
0.14	0.139543	0.276356	0.276356	0	0	0	
0.141	0.140533	0.278277	0.278277	0	0	0	
0.142	0.141523	0.280198	0.280198	0	0	0	
0.143	0.142513	0.282117	0.282117	0	0	0	
0.144	0.143503	0.284035	0.284035	0	0	0	
0.145	0.144492	0.285952	0.285952	0	0	0	
0.146	0.145482	0.287868	0.287868	0	0	0	
0.147	0.146471	0.289783	0.289783	0	0	0	
0.148	0.14746	0.291697	0.291697	0	0	0	
0.149	0.148449	0.293609	0.293609	0	0	0	
0.15	0.149438	0.29552	0.29552	0	0	0	
0.151	0.150427	0.29743	0.29743	0	0	0	
0.152	0.151415	0.299339	0.299339	0	0	0	
0.153	0.152404	0.301247	0.301247	0	0	0	
0.154	0.153392	0.303153	0.303153	0	0	0	
0.155	0.15438	0.305059	0.305059	0	0	0	
0.156	0.155368	0.306963	0.306963	0	0	0	
0.157	0.156356	0.308866	0.308866	0	0	0	
0.158	0.157343	0.310767	0.310767	0	0	0	
0.159	0.158331	0.312667	0.312667	0	0	0	
0.16	0.159318	0.314567	0.314567	0	0	0	
0.161	0.160305	0.316464	0.316464	0	0	0	
0.162	0.161292	0.318361	0.318361	0	0	0	
0.163	0.162279	0.320256	0.320256	0	0	0	
0.164	0.163266	0.32215	0.32215	0	0	0	
0.165	0.164252	0.324043	0.324043	0	0	0	
0.166	0.165239	0.325934	0.325934	0	0	0	
0.167	0.166225	0.327825	0.327825	0	0	0	
0.168	0.167211	0.329713	0.329713	0	0	0	
0.169	0.168197	0.331601	0.331601	0	0	0	
0.17	0.169182	0.333487	0.333487	0	0	0	
0.171	0.170168	0.335372	0.335372	0	0	0	
0.172	0.171153	0.337255	0.337255	0	0	0	
0.173	0.172138	0.339138	0.339138	0	0	0	
0.174	0.173123	0.341018	0.341018	0	0	0	
0.175	0.174108	0.342898	0.342898	0	0	0	
0.176	0.175093	0.344776	0.344776	0	0	0	
0.177	0.176077	0.346653	0.346653	0	0	0	
0.178	0.177062	0.348528	0.348528	0	0	0	
0.179	0.178046	0.350402	0.350402	0	0	0	
0.18	0.17903	0.352274	0.352274	0	0	0	
0.181	0.180013	0.354145	0.354145	0	0	0	
0.182	0.180997	0.356015	0.356015	0	0	0	
0.183	0.18198	0.357883	0.357883	0	0	0	
0.184	0.182964	0.35975	0.35975	0	0	0	
0.185	0.183947	0.361615	0.361615	0	0	0	
0.186	0.184929	0.363479	0.363479	0	0	0	
0.187	0.185912	0.365342	0.365342	0	0	0	
0.188	0.186895	0.367203	0.367203	0	0	0	
0.189	0.187877	0.369062	0.369062	0	0	0	
0.19	0.188859	0.37092	0.37092	0	0	0	
0.191	0.189841	0.372777	0.372777	0	0	0	
0.192	0.190823	0.374632	0.374632	0	0	0	
0.193	0.191804	0.376486	0.376486	0	0	0	
0.194	0.192785	0.378338	0.378338	0	0	0	
0.195	0.193767	0.380188	0.380188	0	0	0	
0.196	0.194747	0.382037	0.382037	0	0	0	
0.197	0.195728	0.383885	0.383885	0	0	0	
0.198	0.196709	0.385731	0.385731	0	0	0	
0.199	0.197689	0.387575	0.387575	0	0	0	
0.2	0.198669	0.389418	0.389418	0	0	0	
0.201	0.199649	0.39126	0.39126	0	0	0	
0.202	0.200629	0.393099	0.393099	0	0	0	
0.203	0.201609	0.394938	0.394938	0	0	0	
0.204	0.202588	0.396774	0.396774	0	0	0	
0.205	0.203567	0.398609	0.398609	0	0	0	
0.206	0.204546	0.400443	0.400443	0	0	0	
0.207	0.205525	0.402275	0.402275	0	0	0	
0.208	0.206503	0.404105	0.404105	0	0	0	
0.209	0.207482	0.405933	0.405933	0	0	0	
0.21	0.20846	0.40776	0.40776	0	0	0	
0.211	0.209438	0.409586	0.409586	0	0	0	
0.212	0.210416	0.41141	0.41141	0	0	0	
0.213	0.211393	0.413232	0.413232	0	0	0	
0.214	0.21237	0.415052	0.415052	0	0	0	
0.215	0.213347	0.416871	0.416871	0	0	0	
0.216	0.214324	0.418688	0.418688	0	0	0	
0.217	0.215301	0.420503	0.420503	0	0	0	
0.218	0.216277	0.422317	0.422317	0	0	0	
0.219	0.217254	0.424129	0.424129	0	0	0	
0.22	0.21823	0.425939	0.425939	0	0	0	
0.221	0.219205	0.427748	0.427748	0	0	0	
0.222	0.220181	0.429555	0.429555	0	0	0	
0.223	0.221156	0.43136	0.43136	0	0	0	
0.224	0.222131	0.433164	0.433164	0	0	0	
0.225	0.223106	0.434966	0.434966	0	0	0	
0.226	0.224081	0.436766	0.436766	0	0	0	
0.227	0.225056	0.438564	0.438564	0	0	0	
0.228	0.22603	0.44036	0.44036	0	0	0	
0.229	0.227004	0.442155	0.442155	0	0	0	
0.23	0.227978	0.443948	0.443948	0	0	0	
0.231	0.228951	0.445739	0.445739	0	0	0	
0.232	0.229924	0.447529	0.447529	0	0	0	
0.233	0.230897	0.449316	0.449316	0	0	0	
0.234	0.23187	0.451102	0.451102	0	0	0	
0.235	0.232843	0.452886	0.452886	0	0	0	
0.236	0.233815	0.454669	0.454669	0	0	0	
0.237	0.234788	0.456449	0.456449	0	0	0	
0.238	0.235759	0.458228	0.458228	0	0	0	
0.239	0.236731	0.460004	0.460004	0	0	0	
0.24	0.237703	0.461779	0.461779	0	0	0	
0.241	0.238674	0.463552	0.463552	0	0	0	
0.242	0.239645	0.465323	0.465323	0	0	0	
0.243	0.240616	0.467093	0.467093	0	0	0	
0.244	0.241586	0.46886	0.46886	0	0	0	
0.245	0.242556	0.470626	0.470626	0	0	0	
0.246	0.243526	0.47239	0.47239	0	0	0	
0.247	0.244496	0.474151	0.474151	0	0	0	
0.248	0.245466	0.475911	0.475911	0	0	0	
0.249	0.246435	0.477669	0.477669	0	0	0	
0.25	0.247404	0.479426	0.479426	0	0	0	
0.251	0.248373	0.48118	0.48118	0	0	0	
0.252	0.249341	0.482932	0.482932	0	0	0	
0.253	0.25031	0.484682	0.484682	0	0	0	
0.254	0.251278	0.486431	0.486431	0	0	0	
0.255	0.252245	0.488177	0.488177	0	0	0	
0.256	0.253213	0.489922	0.489922	0	0	0	
0.257	0.25418	0.491664	0.491664	0	0	0	
0.258	0.255147	0.493405	0.493405	0	0	0	
0.259	0.256114	0.495144	0.495144	0	0	0	
0.26	0.257081	0.49688	0.49688	0	0	0	
0.261	0.258047	0.498615	0.498615	0	0	0	
0.262	0.259013	0.500347	0.500347	0	0	0	
0.263	0.259979	0.502078	0.502078	0	0	0	
0.264	0.260944	0.503807	0.503807	0	0	0	
0.265	0.261909	0.505533	0.505533	0	0	0	
0.266	0.262874	0.507258	0.507258	0	0	0	
0.267	0.263839	0.508981	0.508981	0	0	0	
0.268	0.264803	0.510701	0.510701	0	0	0	
0.269	0.265768	0.51242	0.51242	0	0	0	
0.27	0.266731	0.514136	0.514136	0	0	0	
0.271	0.267695	0.51585	0.51585	0	0	0	
0.272	0.268658	0.517563	0.517563	0	0	0	
0.273	0.269622	0.519273	0.519273	0	0	0	
0.274	0.270584	0.520981	0.520981	0	0	0	
0.275	0.271547	0.522687	0.522687	0	0	0	
0.276	0.272509	0.524391	0.524391	0	0	0	
0.277	0.273471	0.526093	0.526093	0	0	0	
0.278	0.274433	0.527793	0.527793	0	0	0	
0.279	0.275394	0.529491	0.529491	0	0	0	
0.28	0.276356	0.531186	0.531186	0	0	0	
0.281	0.277317	0.53288	0.53288	0	0	0	
0.282	0.278277	0.534571	0.534571	0	0	0	
0.283	0.279238	0.53626	0.53626	0	0	0	
0.284	0.280198	0.537947	0.537947	0	0	0	
0.285	0.281157	0.539632	0.539632	0	0	0	
0.286	0.282117	0.541315	0.541315	0	0	0	
0.287	0.283076	0.542995	0.542995	0	0	0	
0.288	0.284035	0.544674	0.544674	0	0	0	
0.289	0.284994	0.54635	0.54635	0	0	0	
0.29	0.285952	0.548024	0.548024	0	0	0	
0.291	0.28691	0.549696	0.549696	0	0	0	
0.292	0.287868	0.551365	0.551365	0	0	0	
0.293	0.288826	0.553033	0.553033	0	0	0	
0.294	0.289783	0.554698	0.554698	0	0	0	
0.295	0.29074	0.556361	0.556361	0	0	0	
0.296	0.291697	0.558022	0.558022	0	0	0	
0.297	0.292653	0.55968	0.55968	0	0	0	
0.298	0.293609	0.561337	0.561337	0	0	0	
0.299	0.294565	0.562991	0.562991	0	0	0	
0.3	0.29552	0.564642	0.564642	0	0	0	
0.301	0.296475	0.566292	0.566292	0	0	0	
0.302	0.29743	0.567939	0.567939	0	0	0	
0.303	0.298385	0.569584	0.569584	0	0	0	
0.304	0.299339	0.571227	0.571227	0	0	0	
0.305	0.300293	0.572867	0.572867	0	0	0	
0.306	0.301247	0.574506	0.574506	0	0	0	
0.307	0.3022	0.576141	0.576141	0	0	0	
0.308	0.303153	0.577775	0.577775	0	0	0	
0.309	0.304106	0.579406	0.579406	0	0	0	
0.31	0.305059	0.581035	0.581035	0	0	0	
0.311	0.306011	0.582662	0.582662	0	0	0	
0.312	0.306963	0.584286	0.584286	0	0	0	
0.313	0.307914	0.585908	0.585908	0	0	0	
0.314	0.308866	0.587528	0.587528	0	0	0	
0.315	0.309816	0.589145	0.589145	0	0	0	
0.316	0.310767	0.59076	0.59076	0	0	0	
0.317	0.311717	0.592372	0.592372	0	0	0	
0.318	0.312667	0.593982	0.593982	0	0	0	
0.319	0.313617	0.59559	0.59559	0	0	0	
0.32	0.314567	0.597195	0.597195	0	0	0	
0.321	0.315516	0.598798	0.598798	0	0	0	
0.322	0.316464	0.600399	0.600399	0	0	0	
0.323	0.317413	0.601997	0.601997	0	0	0	
0.324	0.318361	0.603593	0.603593	0	0	0	
0.325	0.319309	0.605186	0.605186	0	0	0	
0.326	0.320256	0.606777	0.606777	0	0	0	
0.327	0.321203	0.608366	0.608366	0	0	0	
0.328	0.32215	0.609952	0.609952	0	0	0	
0.329	0.323097	0.611536	0.611536	0	0	0	
0.33	0.324043	0.613117	0.613117	0	0	0	
0.331	0.324989	0.614696	0.614696	0	0	0	
0.332	0.325934	0.616272	0.616272	0	0	0	
0.333	0.32688	0.617846	0.617846	0	0	0	
0.334	0.327825	0.619417	0.619417	0	0	0	
0.335	0.328769	0.620986	0.620986	0	0	0	
0.336	0.329713	0.622552	0.622552	0	0	0	
0.337	0.330657	0.624116	0.624116	0	0	0	
0.338	0.331601	0.625678	0.625678	0	0	0	
0.339	0.332544	0.627237	0.627237	0	0	0	
0.34	0.333487	0.628793	0.628793	0	0	0	
0.341	0.33443	0.630347	0.630347	0	0	0	
0.342	0.335372	0.631898	0.631898	0	0	0	
0.343	0.336314	0.633447	0.633447	0	0	0	
0.344	0.337255	0.634993	0.634993	0	0	0	
0.345	0.338197	0.636537	0.636537	0	0	0	
0.346	0.339138	0.638078	0.638078	0	0	0	
0.347	0.340078	0.639617	0.639617	0	0	0	
0.348	0.341018	0.641153	0.641153	0	0	0	
0.349	0.341958	0.642687	0.642687	0	0	0	
0.35	0.342898	0.644218	0.644218	0	0	0	
0.351	0.343837	0.645746	0.645746	0	0	0	
0.352	0.344776	0.647272	0.647272	0	0	0	
0.353	0.345714	0.648795	0.648795	0	0	0	
0.354	0.346653	0.650316	0.650316	0	0	0	
0.355	0.34759	0.651834	0.651834	0	0	0	
0.356	0.348528	0.653349	0.653349	0	0	0	
0.357	0.349465	0.654862	0.654862	0	0	0	
0.358	0.350402	0.656372	0.656372	0	0	0	
0.359	0.351338	0.65788	0.65788	0	0	0	
0.36	0.352274	0.659385	0.659385	0	0	0	
0.361	0.35321	0.660887	0.660887	0	0	0	
0.362	0.354145	0.662387	0.662387	0	0	0	
0.363	0.35508	0.663884	0.663884	0	0	0	
0.364	0.356015	0.665378	0.665378	0	0	0	
0.365	0.356949	0.66687	0.66687	0	0	0	
0.366	0.357883	0.668359	0.668359	0	0	0	
0.367	0.358817	0.669845	0.669845	0	0	0	
0.368	0.35975	0.671329	0.671329	0	0	0	
0.369	0.360683	0.67281	0.67281	0	0	0	
0.37	0.361615	0.674288	0.674288	0	0	0	
0.371	0.362548	0.675763	0.675763	0	0	0	
0.372	0.363479	0.677236	0.677236	0	0	0	
0.373	0.364411	0.678707	0.678707	0	0	0	
0.374	0.365342	0.680174	0.680174	0	0	0	
0.375	0.366273	0.681639	0.681639	0	0	0	
0.376	0.367203	0.683101	0.683101	0	0	0	
0.377	0.368133	0.68456	0.68456	0	0	0	
0.378	0.369062	0.686017	0.686017	0	0	0	
0.379	0.369992	0.68747	0.68747	0	0	0	
0.38	0.37092	0.688921	0.688921	0	0	0	
0.381	0.371849	0.69037	0.69037	0	0	0	
0.382	0.372777	0.691815	0.691815	0	0	0	
0.383	0.373705	0.693258	0.693258	0	0	0	
0.384	0.374632	0.694698	0.694698	0	0	0	
0.385	0.375559	0.696135	0.696135	0	0	0	
0.386	0.376486	0.69757	0.69757	0	0	0	
0.387	0.377412	0.699001	0.699001	0	0	0	
0.388	0.378338	0.70043	0.70043	0	0	0	
0.389	0.379263	0.701856	0.701856	0	0	0	
0.39	0.380188	0.703279	0.703279	0	0	0	
0.391	0.381113	0.7047	0.7047	0	0	0	
0.392	0.382037	0.706117	0.706117	0	0	0	
0.393	0.382961	0.707532	0.707532	0	0	0	
0.394	0.383885	0.708944	0.708944	0	0	0	
0.395	0.384808	0.710353	0.710353	0	0	0	
0.396	0.385731	0.71176	0.71176	0	0	0	
0.397	0.386653	0.713163	0.713163	0	0	0	
0.398	0.387575	0.714564	0.714564	0	0	0	
0.399	0.388497	0.715961	0.715961	0	0	0	
0.4	0.389418	0.717356	0.717356	0	0	0	
0.401	0.390339	0.718748	0.718748	0	0	0	
0.402	0.39126	0.720137	0.720137	0	0	0	
0.403	0.39218	0.721523	0.721523	0	0	0	
0.404	0.393099	0.722907	0.722907	0	0	0	
0.405	0.394019	0.724287	0.724287	0	0	0	
0.406	0.394938	0.725665	0.725665	0	0	0	
0.407	0.395856	0.727039	0.727039	0	0	0	
0.408	0.396774	0.728411	0.728411	0	0	0	
0.409	0.397692	0.72978	0.72978	0	0	0	
0.41	0.398609	0.731146	0.731146	0	0	0	
0.411	0.399526	0.732509	0.732509	0	0	0	
0.412	0.400443	0.733869	0.733869	0	0	0	
0.413	0.401359	0.735226	0.735226	0	0	0	
0.414	0.402275	0.73658	0.73658	0	0	0	
0.415	0.40319	0.737931	0.737931	0	0	0	
0.416	0.404105	0.73928	0.73928	0	0	0	
0.417	0.405019	0.740625	0.740625	0	0	0	
0.418	0.405933	0.741967	0.741967	0	0	0	
0.419	0.406847	0.743307	0.743307	0	0	0	
0.42	0.40776	0.744643	0.744643	0	0	0	
0.421	0.408673	0.745977	0.745977	0	0	0	
0.422	0.409586	0.747307	0.747307	0	0	0	
0.423	0.410498	0.748634	0.748634	0	0	0	
0.424	0.41141	0.749959	0.749959	0	0	0	
0.425	0.412321	0.75128	0.75128	0	0	0	
0.426	0.413232	0.752599	0.752599	0	0	0	
0.427	0.414142	0.753914	0.753914	0	0	0	
0.428	0.415052	0.755227	0.755227	0	0	0	
0.429	0.415962	0.756536	0.756536	0	0	0	
0.43	0.416871	0.757843	0.757843	0	0	0	
0.431	0.41778	0.759146	0.759146	0	0	0	
0.432	0.418688	0.760446	0.760446	0	0	0	
0.433	0.419596	0.761744	0.761744	0	0	0	
0.434	0.420503	0.763038	0.763038	0	0	0	
0.435	0.42141	0.764329	0.764329	0	0	0	
0.436	0.422317	0.765617	0.765617	0	0	0	
0.437	0.423223	0.766902	0.766902	0	0	0	
0.438	0.424129	0.768184	0.768184	0	0	0	
0.439	0.425035	0.769463	0.769463	0	0	0	
0.44	0.425939	0.770739	0.770739	0	0	0	
0.441	0.426844	0.772012	0.772012	0	0	0	
0.442	0.427748	0.773281	0.773281	0	0	0	
0.443	0.428652	0.774548	0.774548	0	0	0	
0.444	0.429555	0.775811	0.775811	0	0	0	
0.445	0.430458	0.777072	0.777072	0	0	0	
0.446	0.43136	0.778329	0.778329	0	0	0	
0.447	0.432262	0.779583	0.779583	0	0	0	
0.448	0.433164	0.780834	0.780834	0	0	0	
0.449	0.434065	0.782082	0.782082	0	0	0	
0.45	0.434966	0.783327	0.783327	0	0	0	
0.451	0.435866	0.784569	0.784569	0	0	0	
0.452	0.436766	0.785807	0.785807	0	0	0	
0.453	0.437665	0.787042	0.787042	0	0	0	
0.454	0.438564	0.788275	0.788275	0	0	0	
0.455	0.439462	0.789504	0.789504	0	0	0	
0.456	0.44036	0.79073	0.79073	0	0	0	
0.457	0.441258	0.791952	0.791952	0	0	0	
0.458	0.442155	0.793172	0.793172	0	0	0	
0.459	0.443052	0.794388	0.794388	0	0	0	
0.46	0.443948	0.795602	0.795602	0	0	0	
0.461	0.444844	0.796812	0.796812	0	0	0	
0.462	0.445739	0.798019	0.798019	0	0	0	
0.463	0.446634	0.799222	0.799222	0	0	0	
0.464	0.447529	0.800423	0.800423	0	0	0	
0.465	0.448423	0.80162	0.80162	0	0	0	
0.466	0.449316	0.802814	0.802814	0	0	0	
0.467	0.45021	0.804005	0.804005	0	0	0	
0.468	0.451102	0.805192	0.805192	0	0	0	
0.469	0.451994	0.806377	0.806377	0	0	0	
0.47	0.452886	0.807558	0.807558	0	0	0	
0.471	0.453778	0.808736	0.808736	0	0	0	
0.472	0.454669	0.809911	0.809911	0	0	0	
0.473	0.455559	0.811082	0.811082	0	0	0	
0.474	0.456449	0.812251	0.812251	0	0	0	
0.475	0.457338	0.813416	0.813416	0	0	0	
0.476	0.458228	0.814577	0.814577	0	0	0	
0.477	0.459116	0.815736	0.815736	0	0	0	
0.478	0.460004	0.816891	0.816891	0	0	0	
0.479	0.460892	0.818043	0.818043	0	0	0	
0.48	0.461779	0.819192	0.819192	0	0	0	
0.481	0.462666	0.820337	0.820337	0	0	0	
0.482	0.463552	0.821479	0.821479	0	0	0	
0.483	0.464438	0.822618	0.822618	0	0	0	
0.484	0.465323	0.823753	0.823753	0	0	0	
0.485	0.466208	0.824886	0.824886	0	0	0	
0.486	0.467093	0.826015	0.826015	0	0	0	
0.487	0.467977	0.82714	0.82714	0	0	0	
0.488	0.46886	0.828263	0.828263	0	0	0	
0.489	0.469743	0.829382	0.829382	0	0	0	
0.49	0.470626	0.830497	0.830497	0	0	0	
0.491	0.471508	0.83161	0.83161	0	0	0	
0.492	0.47239	0.832719	0.832719	0	0	0	
0.493	0.473271	0.833825	0.833825	0	0	0	
0.494	0.474151	0.834927	0.834927	0	0	0	
0.495	0.475032	0.836026	0.836026	0	0	0	
0.496	0.475911	0.837122	0.837122	0	0	0	
0.497	0.476791	0.838214	0.838214	0	0	0	
0.498	0.477669	0.839303	0.839303	0	0	0	
0.499	0.478548	0.840389	0.840389	0	0	0	
0.5	0.479426	0.841471	0.841471	0	0	0	
0.501	0.480303	0.84255	0.84255	0	0	0	
0.502	0.48118	0.843625	0.843625	0	0	0	
0.503	0.482056	0.844698	0.844698	0	0	0	
0.504	0.482932	0.845766	0.845766	0	0	0	
0.505	0.483807	0.846832	0.846832	0	0	0	
0.506	0.484682	0.847894	0.847894	0	0	0	
0.507	0.485557	0.848953	0.848953	0	0	0	
0.508	0.486431	0.850008	0.850008	0	0	0	
0.509	0.487304	0.85106	0.85106	0	0	0	
0.51	0.488177	0.852108	0.852108	0	0	0	
0.511	0.48905	0.853153	0.853153	0	0	0	
0.512	0.489922	0.854195	0.854195	0	0	0	
0.513	0.490793	0.855233	0.855233	0	0	0	
0.514	0.491664	0.856268	0.856268	0	0	0	
0.515	0.492535	0.857299	0.857299	0	0	0	
0.516	0.493405	0.858327	0.858327	0	0	0	
0.517	0.494274	0.859351	0.859351	0	0	0	
0.518	0.495144	0.860372	0.860372	0	0	0	
0.519	0.496012	0.86139	0.86139	0	0	0	
0.52	0.49688	0.862404	0.862404	0	0	0	
0.521	0.497748	0.863415	0.863415	0	0	0	
0.522	0.498615	0.864422	0.864422	0	0	0	
0.523	0.499481	0.865426	0.865426	0	0	0	
0.524	0.500347	0.866426	0.866426	0	0	0	
0.525	0.501213	0.867423	0.867423	0	0	0	
0.526	0.502078	0.868417	0.868417	0	0	0	
0.527	0.502943	0.869407	0.869407	0	0	0	
0.528	0.503807	0.870393	0.870393	0	0	0	
0.529	0.50467	0.871376	0.871376	0	0	0	
0.53	0.505533	0.872355	0.872355	0	0	0	
0.531	0.506396	0.873331	0.873331	0	0	0	
